timestamp,status,confidence,ground_truth
1772257604.3698933,INSIDE,0.0,0
1772257604.3941236,INSIDE,0.0,0
1772257604.423777,INSIDE,0.0,0
1772257604.4544227,INSIDE,0.0,0
1772257604.4695115,INSIDE,0.0,0
1772257604.4909813,OUTSIDE,0.0,0
1772257604.5273988,OUTSIDE,0.0,0
1772257604.5610719,OUTSIDE,0.0,0
1772257604.596825,OUTSIDE,0.0,0
1772257604.6569395,OUTSIDE,0.0,0
1772257604.7007358,OUTSIDE,0.0,0
1772257604.7311683,OUTSIDE,0.0,0
1772257604.7585585,OUTSIDE,0.0,0
1772257604.7885668,OUTSIDE,0.0,0
1772257604.8247192,OUTSIDE,0.0,0
1772257604.8551803,OUTSIDE,0.0,0
1772257604.8858166,OUTSIDE,0.0,0
1772257604.911933,OUTSIDE,0.0,0
1772257604.9449584,OUTSIDE,0.0,0
1772257604.9816275,OUTSIDE,0.0,0
1772257605.009249,OUTSIDE,0.0,0
1772257605.0460181,OUTSIDE,0.0,0
1772257605.0862732,OUTSIDE,0.0,0
1772257605.1178603,OUTSIDE,0.0,0
1772257605.1475635,OUTSIDE,0.0,0
1772257605.1712136,OUTSIDE,0.0,0
1772257605.2133555,OUTSIDE,0.0,0
1772257605.2435973,OUTSIDE,0.0,0
1772257605.2748713,OUTSIDE,0.0,0
1772257605.306986,OUTSIDE,0.0,0
1772257605.3325093,OUTSIDE,0.0,0
1772257605.3715732,OUTSIDE,0.0,0
1772257605.399458,OUTSIDE,0.0,0
1772257605.4516997,OUTSIDE,0.0,0
1772257605.4968753,OUTSIDE,0.0,0
1772257605.5250509,OUTSIDE,0.0,0
1772257605.5510728,OUTSIDE,0.0,0
1772257605.5859165,OUTSIDE,0.0,0
1772257605.616783,OUTSIDE,0.0,0
1772257605.6462874,OUTSIDE,0.0,0
1772257605.6774368,OUTSIDE,0.0,0
1772257605.7087114,OUTSIDE,0.0,0
1772257605.7387922,OUTSIDE,0.0,0
1772257605.7621212,OUTSIDE,0.0,0
